alg,folder,inner_folder,replicate,rf-rate,running-time-s,max-cpu-mb,max-gpu-mb,exit-code
stelar,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0000,0.672,217.688,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0294,1.622,285.766,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0000,2.408,461.969,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0000,1.006,41.258,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0294,1.647,15.168,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R20,0.1765,12.501,162.613,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R20,0.0882,0.824,226.113,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R4,0.0000,0.678,211.449,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R4,0.0000,1.884,311.652,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R4,0.0000,2.339,404.176,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R4,0.0000,0.875,42.969,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R4,0.0000,1.621,15.047,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R4,0.1765,12.525,163.211,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R4,0.1324,0.840,226.465,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R19,0.0000,0.709,213.105,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R19,0.0000,1.888,307.852,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R19,0.0000,2.355,468.223,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R19,0.0000,1.107,41.527,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R19,0.0000,1.635,15.039,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R19,0.2353,12.055,162.789,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R19,0.1029,0.834,225.363,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R8,0.0000,0.651,214.480,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R8,0.0000,1.746,310.047,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R8,0.0000,2.452,394.500,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R8,0.0000,0.869,41.359,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R8,0.0000,1.654,14.871,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R8,0.2059,12.067,163.262,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R8,0.1176,0.827,225.277,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R11,0.0000,0.676,213.191,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R11,0.0000,1.674,301.395,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R11,0.0000,2.388,408.156,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R11,0.0000,0.902,43.184,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R11,0.0000,1.635,15.207,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R11,0.2353,11.648,163.113,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R11,0.1029,0.837,222.172,15.360,0
stelar,37-taxon,estimated-genetrees/1X-400-1000,R18,0.0000,0.679,212.562,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-400-1000,R18,0.0000,1.538,303.566,15.360,0
astral,37-taxon,estimated-genetrees/1X-400-1000,R18,0.0000,2.370,448.715,105.472,0
aster,37-taxon,estimated-genetrees/1X-400-1000,R18,0.0000,1.061,41.371,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-400-1000,R18,0.0000,1.639,15.242,15.360,0
tmc,37-taxon,estimated-genetrees/1X-400-1000,R18,0.2353,12.025,163.117,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-400-1000,R18,0.1176,0.845,222.824,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0000,0.754,249.703,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0000,3.985,750.242,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0000,2.910,503.492,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0000,2.090,78.234,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0000,2.757,25.848,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R10,0.1765,22.455,325.203,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R10,0.0882,1.253,233.266,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R14,0.0000,0.778,246.402,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R14,0.0000,3.443,755.191,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R14,0.0000,3.346,537.195,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R14,0.0000,2.045,78.332,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R14,0.0000,2.772,25.973,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R14,0.1765,22.664,325.203,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R14,0.1029,1.242,222.988,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R7,0.0000,0.764,245.055,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R7,0.0000,4.081,759.695,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R7,0.0000,2.949,490.645,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R7,0.0000,1.936,81.328,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R7,0.0000,2.742,25.945,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R7,0.2941,22.790,324.691,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R7,0.1324,1.229,225.293,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R6,0.0000,0.819,254.793,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R6,0.0000,4.672,744.039,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R6,0.0000,2.951,497.527,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R6,0.0000,1.920,81.270,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R6,0.0000,2.790,25.824,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R6,0.2059,22.688,324.641,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R6,0.1029,1.246,234.867,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R12,0.0000,0.811,244.453,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R12,0.0000,3.353,863.555,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R12,0.0000,2.917,501.609,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R12,0.0000,1.682,78.137,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R12,0.0000,2.740,25.973,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R12,0.2059,23.269,325.074,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R12,0.1176,1.257,233.141,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R17,0.0000,0.808,254.184,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R17,0.0000,3.805,861.422,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R17,0.0000,3.618,553.461,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R17,0.0000,2.310,78.301,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R17,0.0000,2.731,25.844,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R17,0.2353,22.081,325.125,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R17,0.1176,1.249,225.094,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R13,0.0000,0.807,247.840,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R13,0.0000,3.416,867.117,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R13,0.0000,3.090,506.332,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R13,0.0000,2.058,78.293,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R13,0.0000,2.791,25.688,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R13,0.2647,22.710,324.984,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R13,0.1176,1.256,229.055,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R2,0.0000,0.754,242.406,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R2,0.0000,3.275,758.613,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R2,0.0000,2.951,499.176,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R2,0.0000,1.696,78.273,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R2,0.0000,2.750,25.637,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R2,0.2353,266.185,324.586,111.616,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R2,0.1029,1.267,231.180,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R5,0.0000,0.792,245.211,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R5,0.0000,3.585,752.480,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R5,0.0000,3.166,492.500,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R5,0.0000,1.901,81.230,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R5,0.0000,2.779,25.629,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R5,0.2353,80.673,325.285,111.616,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R5,0.1324,1.259,224.664,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R16,0.0000,0.735,246.469,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R16,0.0000,3.537,869.250,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R16,0.0000,2.836,526.828,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R16,0.0000,1.715,78.320,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R16,0.0000,2.731,25.898,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R16,0.1765,22.512,324.969,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R16,0.1029,1.241,223.539,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R1,0.0000,0.746,247.855,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R1,0.0000,3.304,867.027,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R1,0.0000,2.911,500.734,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R1,0.0000,1.803,78.121,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R1,0.0000,2.753,26.043,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R1,0.2647,23.266,324.250,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R1,0.1176,1.250,226.590,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R9,0.0000,0.748,241.793,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R9,0.0000,3.865,758.777,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R9,0.0000,3.548,511.664,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R9,0.0000,1.830,78.191,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R9,0.0000,2.771,25.688,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R9,0.2059,22.071,324.699,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R9,0.1029,1.250,231.133,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R15,0.0000,0.730,242.770,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R15,0.0000,3.410,756.031,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R15,0.0000,2.979,498.922,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R15,0.0000,2.020,78.363,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R15,0.0000,2.724,25.668,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R15,0.1765,22.446,324.969,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R15,0.1324,1.266,225.559,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R3,0.0000,0.778,240.285,105.472,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R3,0.0000,3.736,757.230,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R3,0.0000,3.132,506.992,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R3,0.0000,1.698,78.164,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R3,0.0000,2.766,25.688,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R3,0.2059,21.985,325.016,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R3,0.1029,1.241,232.367,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R20,0.0000,0.799,244.809,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R20,0.0000,4.400,848.168,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R20,0.0000,2.838,497.668,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R20,0.0000,1.574,78.504,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R20,0.0000,2.756,25.871,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R20,0.2059,22.423,324.887,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R20,0.1029,1.251,228.094,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R4,0.0000,0.812,242.402,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R4,0.0000,4.038,861.777,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R4,0.0000,2.963,531.812,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R4,0.0000,1.675,78.453,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R4,0.0000,2.760,25.617,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R4,0.1765,21.741,324.980,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R4,0.1176,1.239,232.484,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R19,0.0000,0.780,244.641,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R19,0.0000,3.922,740.047,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R19,0.0000,2.895,505.367,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R19,0.0000,1.669,81.375,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R19,0.0000,2.772,25.742,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R19,0.2059,22.785,324.633,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R19,0.1029,1.244,232.941,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R8,0.0000,0.795,248.512,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R8,0.0000,3.636,753.488,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R8,0.0000,3.519,499.621,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R8,0.0000,1.699,78.379,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R8,0.0000,2.742,25.668,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R8,0.2059,22.392,324.855,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R8,0.1176,1.250,229.574,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R11,0.0000,0.785,245.137,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R11,0.0000,4.019,750.922,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R11,0.0000,2.988,499.895,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R11,0.0000,1.883,81.031,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R11,0.0000,2.769,25.809,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R11,0.2353,22.171,324.711,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R11,0.1176,1.270,233.438,15.360,0
stelar,37-taxon,estimated-genetrees/1X-800-1000,R18,0.0000,0.720,245.391,107.520,0
wqfmtree,37-taxon,estimated-genetrees/1X-800-1000,R18,0.0000,3.691,859.129,15.360,0
astral,37-taxon,estimated-genetrees/1X-800-1000,R18,0.0000,2.836,483.730,105.472,0
aster,37-taxon,estimated-genetrees/1X-800-1000,R18,0.0000,1.916,81.348,15.360,0
treeqmc,37-taxon,estimated-genetrees/1X-800-1000,R18,0.0000,2.763,25.727,15.360,0
tmc,37-taxon,estimated-genetrees/1X-800-1000,R18,0.2647,23.254,325.016,15.360,0
supertriplets,37-taxon,estimated-genetrees/1X-800-1000,R18,0.1029,1.250,232.430,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.0294,0.600,235.516,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.0294,0.884,291.656,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.0294,2.379,346.035,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.0294,0.605,23.125,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.0294,0.859,9.816,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.1765,6.205,82.699,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R10,0.1912,0.636,209.004,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.0588,0.586,224.914,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.0588,0.877,283.297,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.0294,2.184,363.523,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.0294,0.607,24.020,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.0588,0.864,9.758,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.1765,6.610,82.453,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R14,0.1765,0.609,210.344,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.0294,0.571,224.469,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.0294,0.915,280.652,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.0294,2.304,349.004,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.0294,0.584,23.148,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.0294,0.876,9.539,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.2353,6.687,82.508,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R7,0.1912,0.611,205.465,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.0000,0.605,222.766,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.0294,0.949,292.172,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.0000,2.126,367.840,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.0000,0.632,23.000,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.0294,0.872,9.641,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.1765,5.966,82.293,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R6,0.1765,0.635,207.637,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.0588,0.588,226.438,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.0294,0.866,291.395,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.0588,2.106,374.359,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.0588,0.603,22.812,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.0294,0.859,9.883,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.2353,6.104,82.418,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R12,0.1765,0.642,213.199,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.0588,0.627,237.863,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.0588,0.847,285.539,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.0588,2.342,351.359,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.0588,0.611,23.133,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.0588,0.878,9.852,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.2059,6.321,82.383,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R17,0.1765,0.634,210.363,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.0294,0.603,221.629,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.0294,0.851,283.578,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.0294,2.382,347.805,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.0294,0.646,23.023,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.0294,0.873,9.816,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.1765,6.551,82.828,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R13,0.1912,0.613,209.051,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.0294,0.577,225.418,104.448,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.0294,0.911,284.051,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.0294,2.554,351.266,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.0294,0.634,23.078,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.0294,0.865,9.746,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.2353,6.015,82.176,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R2,0.2059,0.617,207.926,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.0882,0.587,223.164,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.0882,0.927,287.191,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.0882,2.472,355.062,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.0882,0.661,23.207,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.0882,0.876,9.766,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.1471,7.289,82.270,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R5,0.1765,0.600,208.668,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.0294,0.554,226.090,104.448,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.0588,0.866,286.199,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.0588,2.367,353.941,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.0588,0.595,23.008,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.0588,0.863,9.879,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.2059,5.801,82.637,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R16,0.1765,0.611,206.977,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.0588,2.185,224.465,44.032,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.0588,0.899,278.695,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.0588,2.474,434.250,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.0588,0.652,23.055,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.0588,0.878,9.629,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.1765,7.227,82.578,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R1,0.1912,0.614,212.176,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.0294,0.625,238.844,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.0000,0.887,283.391,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.0294,2.628,346.102,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.0294,0.629,22.871,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.0000,0.860,9.785,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.2059,6.281,82.484,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R9,0.1765,0.613,203.285,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.0294,0.596,239.262,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.0294,0.868,286.543,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.0294,2.261,371.027,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.0294,0.647,23.195,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.0294,0.877,9.703,15.360,0
tmc,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.2059,6.320,82.477,15.360,0
supertriplets,37-taxon,estimated-genetrees/0.5X-200-500,R15,0.1912,0.627,206.895,15.360,0
stelar,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.0588,0.586,222.824,107.520,0
wqfmtree,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.0588,0.915,280.555,15.360,0
astral,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.0588,2.572,353.062,107.520,0
aster,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.0588,0.710,23.152,15.360,0
treeqmc,37-taxon,estimated-genetrees/0.5X-200-500,R3,0.0588,0.873,9.801,15.360,0
